,Адрес,Количество комнат,Площадь,Этаж,Срок экспозиции,Начальная цена,Начальная цена за 1 метр,Цена при снятии,Цена при снятии за 1 метр,Опубликовано,Дата снятия
0,test,test,test ,test, test  ,test,test,test,test,test,test
523,"ул. Владимирская 1-я, д. 3, к. 2",4,133,2, 244 ,26500000,199249,19500000,146617,25.10.2017,25.06.2018
524,"ул. Владимирская 1-я, д. 3, к. 2",4,100,5, 37 ,15500000,155000,15500000,155000,05.05.2018,10.06.2018
525,"ул. Владимирская 1-я, д. 3, к. 2",3,"79,5",3, 107 ,11500000,144655,9490000,119372,16.02.2018,02.06.2018
526,"ул. Владимирская 1-я, д. 3, к. 2",2,"64,4",3, 8 ,12800000,198758,9500000,147516,08.04.2018,15.04.2018
527,"ул. Владимирская 1-я, д. 3, к. 2",3,71,5, 249 ,14500000,204226,12500000,176057,05.06.2017,08.02.2018
528,"ул. Владимирская 1-я, д. 3, к. 2",4,135,3, 367 ,28000000,207408,24900000,184445,14.11.2016,15.11.2017
529,"ул. Владимирская 1-я, д. 3, к. 2",3,71,5, 87 ,12500000,176057,12500000,176057,07.08.2017,01.11.2017
530,"ул. Владимирская 1-я, д. 3, к. 2",2,56,2, 245 ,10800000,192858,10500000,187500,05.09.2016,07.05.2017
531,"ул. Владимирская 1-я, д. 3, к. 2",5,215,6, 545 ,45000000,209303,38000000,176745,07.08.2015,01.02.2017
532,"ул. Владимирская 1-я, д. 3, к. 2",студия,60,5, 26 ,3500000,58334,3500000,58334,05.10.2016,30.10.2016
533,"ул. Владимирская 1-я, д. 3, к. 2",3,"95,6",5, 7 ,13200000,138076,13900000,145398,01.12.2015,07.12.2015
534,"ул. Владимирская 1-я, д. 3, к. 2",2,63,2, 7 ,8700000,138096,8700000,138096,14.10.2015,20.10.2015
535,"ул. Владимирская 1-я, д. 3, к. 2",4,134,2, 171 ,31000000,231344,25900000,193284,29.04.2015,16.10.2015
536,"ул. Владимирская 1-я, д. 3, к. 2",3,59,7, 9 ,9990000,169323,9990000,169323,20.09.2015,28.09.2015
537,"ул. Владимирская 1-я, д. 3, к. 2",2,43,1, 23 ,5900000,137210,5900000,137210,25.08.2015,16.09.2015
538,"ул. Владимирская 1-я, д. 3, к. 2",2,55,7, 92 ,8600000,156364,8100000,147273,27.05.2015,26.08.2015
539,"ул. Владимирская 1-я, д. 3, к. 2",3,54,2, 41 ,8200000,151852,8500000,157408,26.06.2015,05.08.2015
540,"ул. Владимирская 1-я, д. 3, к. 2",5,250,5, 66 ,26000000,104000,26000000,104000,24.05.2015,28.07.2015
541,"ул. Владимирская 1-я, д. 3, к. 2",5,200,5, 68 ,27000000,135000,27000000,135000,22.05.2015,28.07.2015
542,"ул. Владимирская 1-я, д. 3, к. 2",2,42,1, 94 ,7000000,166667,7000000,166667,22.04.2015,24.07.2015
543,"ул. Владимирская 1-я, д. 3, к. 2",2,42,4, 12 ,6400000,152381,6400000,152381,02.07.2015,13.07.2015
544,"ул. Владимирская 1-я, д. 3, к. 2",2,42,5, 113 ,9500000,226191,9300000,221429,17.03.2015,07.07.2015
545,"ул. Владимирская 1-я, д. 3, к. 2",4,134,2, 77 ,31000000,231344,31000000,231344,12.02.2015,29.04.2015
546,"ул. Владимирская 1-я, д. 3, к. 2",1,62,5, 127 ,3900000,62904,3800000,61291,02.12.2014,07.04.2015
547,"ул. Владимирская 1-я, д. 3, к. 2",2,65,5, 111 ,3700000,56924,4000000,61539,07.12.2014,27.03.2015
548,"ул. Владимирская 1-я, д. 3, к. 2",3,92,4, 86 ,19500000,211957,19500000,211957,08.12.2014,03.03.2015
549,"ул. Владимирская 1-я, д. 3, к. 2",3,92,4, 54 ,16500000,179348,16500000,179348,27.11.2014,19.01.2015
550,"ул. Владимирская 1-я, д. 3, к. 2",3,70,5, 9 ,6200000,88572,6200000,88572,27.11.2014,05.12.2014
551,"ул. Владимирская 1-я, д. 4",2,"64,2",1, 139 ,10500000,163552,10000000,155764,15.03.2020,В продаже
552,"ул. Владимирская 1-я, д. 4",5,118,5, 84 ,22000000,186441,21500000,182204,08.11.2019,30.01.2020
553,"ул. Владимирская 1-я, д. 4",3,"72,1",2, 259 ,11490000,159362,11650000,161582,30.01.2019,15.10.2019
554,"ул. Владимирская 1-я, д. 4",2,"64,6",2, 52 ,9100000,140867,9100000,140867,18.12.2017,07.02.2018
555,"ул. Владимирская 1-я, д. 4",2,57,2, 92 ,8500000,149123,8050000,141229,21.03.2017,20.06.2017
556,"ул. Владимирская 1-я, д. 4",2,"63,2",1, 161 ,4600000,72785,4600000,72785,17.11.2016,26.04.2017
557,"ул. Владимирская 1-я, д. 4",3,96,4, 25 ,16000000,166667,16000000,166667,21.02.2017,17.03.2017
558,"ул. Владимирская 1-я, д. 4",2,"65,3",5, 213 ,8700000,133232,8000000,122512,04.07.2016,01.02.2017
559,"ул. Владимирская 1-я, д. 4",2,64,4, 118 ,8600000,134375,8100000,126563,27.05.2015,21.09.2015
560,"ул. Владимирская 1-я, д. 4",3,71,4, 118 ,8950000,126057,8500000,119719,27.05.2015,21.09.2015
561,"ул. Владимирская 1-я, д. 4",3,72,4, 118 ,10700000,148612,10100000,140278,27.05.2015,21.09.2015
562,"ул. Владимирская 1-я, д. 4",3,"54,5",2, 95 ,8900000,163303,9500000,174312,29.05.2015,31.08.2015
563,"ул. Владимирская 1-я, д. 4",1,45,2, 85 ,9700000,215556,9700000,215556,21.05.2015,13.08.2015
564,"ул. Владимирская 1-я, д. 4",4,200,5, 72 ,27000000,135000,27000000,135000,22.05.2015,01.08.2015
565,"ул. Владимирская 1-я, д. 4",3,150,2, 164 ,35000000,233334,35000000,233334,19.02.2015,01.08.2015
566,"ул. Владимирская 1-я, д. 4",2,38,3, 12 ,6300000,165790,6300000,165790,02.07.2015,13.07.2015
567,"ул. Владимирская 1-я, д. 4",2,38,3, 72 ,8300000,218422,8300000,218422,26.02.2015,08.05.2015
568,"ул. Владимирская 1-я, д. 4",2,56,2, 33 ,9300000,166072,8900000,158929,28.03.2015,29.04.2015
569,"ул. Владимирская 1-я, д. 4",2,64,1, 111 ,8000000,125000,7900000,123438,04.12.2014,24.03.2015
570,"ул. Владимирская 1-я, д. 6",3,55,2, 8 ,9000000,163637,9000000,163637,09.07.2015,16.07.2015
571,"ул. Владимирская 1-я, д. 7",3,90,5, 199 ,16000000,177778,15500000,172223,15.01.2020,В продаже
572,"ул. Владимирская 1-я, д. 7",2,"64,5",3, 105 ,8000000,124032,8900000,137985,02.06.2018,14.09.2018
573,"ул. Владимирская 1-я, д. 7",2,68,4, 290 ,13300000,195589,11000000,161765,01.06.2016,17.03.2017
574,"ул. Владимирская 1-я, д. 7",2,68,4, 77 ,11500000,169118,11000000,161765,15.08.2016,30.10.2016
575,"ул. Владимирская 1-я, д. 7",2,65,2, 76 ,8700000,133847,8700000,133847,30.06.2016,13.09.2016
576,"ул. Владимирская 1-я, д. 7",3,"185,7",33, 27 ,107310000,577869,108240000,582880,17.08.2016,12.09.2016
577,"ул. Владимирская 1-я, д. 7",2,68,3, 11 ,9500000,139706,9500000,139706,04.06.2016,14.06.2016
578,"ул. Владимирская 1-я, д. 7",3,"90,4",6, 7 ,13200000,146018,13900000,153762,01.12.2015,07.12.2015
579,"ул. Владимирская 1-я, д. 7",3,89,4, 301 ,16900000,189888,14900000,167416,27.11.2014,23.09.2015
580,"ул. Владимирская 1-я, д. 7",3,64,5, 118 ,12500000,195313,11800000,184375,27.05.2015,21.09.2015
581,"ул. Владимирская 1-я, д. 7",3,89,3, 295 ,18700000,210113,17600000,197753,27.11.2014,17.09.2015
582,"ул. Владимирская 1-я, д. 7",1,44,2, 134 ,5850000,132955,5850000,132955,22.04.2015,02.09.2015
583,"ул. Владимирская 1-я, д. 7",2,67,3, 61 ,7900000,117911,7900000,117911,27.06.2015,26.08.2015
584,"ул. Владимирская 1-я, д. 7",3,90,5, 123 ,15200000,168889,14700000,163334,13.04.2015,13.08.2015
585,"ул. Владимирская 1-я, д. 7",1,35,8, 49 ,7100000,202858,7100000,202858,15.06.2015,02.08.2015
586,"ул. Владимирская 1-я, д. 7",3,89,1, 142 ,16900000,189888,16900000,189888,27.11.2014,17.04.2015
587,"ул. Владимирская 1-я, д. 7",3,95,5, 43 ,15200000,160000,15200000,160000,02.02.2015,16.03.2015
588,"ул. Владимирская 1-я, д. 7",3,101,5, 97 ,15000000,148515,15000000,148515,27.11.2014,03.03.2015
589,"ул. Владимирская 1-я, д. 7",2,60,4, 13 ,9000000,150000,9000000,150000,27.11.2014,09.12.2014
590,"ул. Владимирская 1-я, д. 8",1,30,5, 11 ,5120000,170667,5120000,170667,15.07.2018,25.07.2018
591,"ул. Владимирская 1-я, д. 9А",2,40,4, 1527 ,7250000,181250,7250000,181250,29.10.2015,02.01.2020
592,"ул. Владимирская 1-я, д. 9А",3,"54,5",8, 6 ,7650000,140367,7650000,140367,11.06.2018,16.06.2018
593,"ул. Владимирская 1-я, д. 9А",3,"55,5",9, 81 ,6950000,125226,6950000,125226,14.02.2018,05.05.2018
594,"ул. Владимирская 1-я, д. 9А",3,58,9, 281 ,7200000,124138,6950000,119828,19.07.2017,25.04.2018
595,"ул. Владимирская 1-я, д. 9А",3,"55,5",9, 113 ,7500000,135136,7500000,135136,12.10.2016,01.02.2017
596,"ул. Владимирская 1-я, д. 9А",2,48,6, 135 ,9200000,191667,9200000,191667,20.09.2016,01.02.2017
597,"ул. Владимирская 1-я, д. 9А",2,42,2, 19 ,7100000,169048,7100000,169048,29.08.2016,16.09.2016
598,"ул. Владимирская 1-я, д. 9А",2,38,7, 30 ,7300000,192106,7100000,186843,01.06.2016,30.06.2016
599,"ул. Владимирская 1-я, д. 9А",1,35,3, 120 ,5550000,158572,5650000,161429,14.08.2015,11.12.2015
600,"ул. Владимирская 1-я, д. 9А",3,"76,3",5, 199 ,12300000,161206,10000000,131062,14.03.2015,28.09.2015
601,"ул. Владимирская 1-я, д. 9А",3,"55,5",4, 306 ,9700000,174775,11500000,207208,27.11.2014,28.09.2015
602,"ул. Владимирская 1-я, д. 9А",1,36,3, 71 ,5300000,147223,5300000,147223,19.07.2015,27.09.2015
603,"ул. Владимирская 1-я, д. 9А",2,42,4, 91 ,6500000,154762,6500000,154762,25.06.2015,23.09.2015
604,"ул. Владимирская 1-я, д. 9А",2,43,2, 118 ,6000000,139535,5700000,132559,27.05.2015,21.09.2015
605,"ул. Владимирская 1-я, д. 9А",2,45,5, 118 ,6250000,138889,5900000,131112,27.05.2015,21.09.2015
606,"ул. Владимирская 1-я, д. 9А",3,56,7, 297 ,9700000,173215,9000000,160715,27.11.2014,19.09.2015
607,"ул. Владимирская 1-я, д. 9А",5,127,1, 120 ,20000000,157481,20000000,157481,28.04.2015,25.08.2015
608,"ул. Владимирская 1-я, д. 9А",1,34,9, 38 ,5500000,161765,5500000,161765,10.07.2015,16.08.2015
609,"ул. Владимирская 1-я, д. 9А",3,56,4, 106 ,9000000,160715,9000000,160715,22.04.2015,05.08.2015
610,"ул. Владимирская 1-я, д. 9А",2,45,2, 54 ,6900000,153334,6900000,153334,09.06.2015,01.08.2015
611,"ул. Владимирская 1-я, д. 9А",3,43,6, 89 ,6500000,151163,6500000,151163,05.05.2015,01.08.2015
612,"ул. Владимирская 1-я, д. 9А",2,45,8, 15 ,6300000,140000,6300000,140000,27.05.2015,10.06.2015
613,"ул. Владимирская 1-я, д. 9А",2,42,4, 163 ,8500000,202381,8500000,202381,27.11.2014,08.05.2015
614,"ул. Владимирская 1-я, д. 9А",2,42,2, 110 ,10300000,245239,7700000,183334,12.01.2015,01.05.2015
615,"ул. Владимирская 1-я, д. 9А",2,43,8, 119 ,6500000,151163,6500000,151163,27.11.2014,25.03.2015
616,"ул. Владимирская 1-я, д. 9А",3,52,7, 97 ,9700000,186539,9700000,186539,27.11.2014,03.03.2015
617,"ул. Владимирская 1-я, д. 9А",3,"55,5",4, 50 ,9700000,174775,11500000,207208,27.11.2014,15.01.2015
618,"ул. Владимирская 1-я, д. 9А",2,45,7, 24 ,6840000,152000,6840000,152000,08.12.2014,31.12.2014
619,"ул. Владимирская 1-я, д. 9",2,55,1, 1415 ,8700000,158182,8500000,154546,18.02.2016,02.01.2020
620,"ул. Владимирская 1-я, д. 9",3,75,4, 300 ,12900000,172000,9550000,127334,25.11.2017,20.09.2018
621,"ул. Владимирская 1-я, д. 9",3,71,4, 93 ,9600000,135212,9600000,135212,17.06.2018,17.09.2018
622,"ул. Владимирская 1-я, д. 9",2,62,2, 317 ,10500000,169355,9700000,156452,28.03.2017,07.02.2018
623,"ул. Владимирская 1-я, д. 9",3,78,4, 31 ,12000000,153847,12000000,153847,01.12.2017,31.12.2017
624,"ул. Владимирская 1-я, д. 9",2,60,3, 30 ,9000000,150000,9000000,150000,02.06.2016,01.07.2016
625,"ул. Владимирская 1-я, д. 9",3,77,4, 118 ,9500000,123377,9000000,116884,27.05.2015,21.09.2015
626,"ул. Владимирская 1-я, д. 9",3,80,4, 118 ,10250000,128125,9700000,121250,27.05.2015,21.09.2015
627,"ул. Владимирская 1-я, д. 9",2,50,2, 55 ,8500000,169980,8200000,164000,26.07.2015,18.09.2015
628,"ул. Владимирская 1-я, д. 9",2,45,2, 95 ,7900000,175556,7000000,155556,14.06.2015,16.09.2015
629,"ул. Владимирская 1-я, д. 9",2,50,2, 39 ,7100000,142000,7100000,142000,02.08.2015,09.09.2015
630,"ул. Владимирская 1-я, д. 9",4,97,3, 108 ,17000000,175258,17000000,175258,24.05.2015,08.09.2015
631,"ул. Владимирская 1-я, д. 9",2,60,4, 61 ,8000000,133334,8000000,133334,27.06.2015,26.08.2015
632,"ул. Владимирская 1-я, д. 9",2,46,8, 272 ,7350000,159783,7350000,159783,27.11.2014,25.08.2015
633,"ул. Владимирская 1-я, д. 9",2,45,9, 234 ,7350000,163334,7350000,163334,11.12.2014,01.08.2015
634,"ул. Владимирская 1-я, д. 9",2,42,5, 12 ,6600000,157143,6600000,157143,02.07.2015,13.07.2015
635,"ул. Владимирская 1-я, д. 9",3,78,5, 218 ,10700000,137180,10700000,137180,27.11.2014,02.07.2015
636,"ул. Владимирская 1-я, д. 9",4,97,3, 62 ,19700000,203093,19700000,203093,10.04.2015,10.06.2015
637,"ул. Владимирская 1-я, д. 9",2,43,5, 72 ,8600000,200000,8600000,200000,26.02.2015,08.05.2015
638,"ул. Владимирская 1-я, д. 9",2,55,2, 119 ,8500000,154546,8500000,154546,27.11.2014,25.03.2015
639,"ул. Владимирская 1-я, д. 9",3,77,2, 16 ,2750000,35715,2750000,35715,27.11.2014,12.12.2014
640,"ул. Владимирская 1-я, д. 10",2,"50,8",16, 310 ,9700000,190945,9400000,185040,26.09.2019,В продаже
641,"ул. Владимирская 1-я, д. 10",2,54,12, 6 ,10500000,194445,10500000,194445,14.02.2019,19.02.2019
642,"ул. Владимирская 1-я, д. 10",1,"35,3",4, 142 ,6100000,172805,5800000,164278,21.02.2018,12.07.2018
643,"ул. Владимирская 1-я, д. 10",1,"39,1",5, 15 ,5600000,143223,5600000,143223,15.03.2018,29.03.2018
644,"ул. Владимирская 1-я, д. 10",1,35,12, 98 ,5950000,170000,5950000,170000,12.12.2017,19.03.2018
645,"ул. Владимирская 1-я, д. 10",3,70,8, 77 ,9990000,142715,9990000,142715,24.11.2017,08.02.2018
646,"ул. Владимирская 1-я, д. 10",1,"41,2",8, 9 ,5800000,140777,5800000,140777,29.10.2017,06.11.2017
647,"ул. Владимирская 1-я, д. 10",3,"73,5",3, 490 ,12800000,174150,10200000,138776,26.11.2015,29.03.2017
648,"ул. Владимирская 1-я, д. 10",3,72,3, 69 ,10800000,150000,10800000,150000,13.01.2017,22.03.2017
649,"ул. Владимирская 1-я, д. 10",3,71,2, 156 ,10500000,147888,9900000,139437,30.08.2016,01.02.2017
650,"ул. Владимирская 1-я, д. 10",3,"64,5",8, 80 ,10200000,158140,10200000,158140,24.10.2016,11.01.2017
651,"ул. Владимирская 1-я, д. 10",1,35,10, 5 ,7100000,202858,7100000,202858,10.11.2015,14.11.2015
652,"ул. Владимирская 1-я, д. 10",2,"41,5",3, 111 ,7450000,179519,7450000,179519,10.06.2015,28.09.2015
653,"ул. Владимирская 1-я, д. 10",1,36,15, 118 ,6500000,180556,6200000,172223,27.05.2015,21.09.2015
654,"ул. Владимирская 1-я, д. 10",1,35,8, 294 ,6450000,184286,5500000,157143,27.11.2014,16.09.2015
655,"ул. Владимирская 1-я, д. 10",2,54,15, 105 ,8000000,148149,8500000,157408,14.05.2015,26.08.2015
656,"ул. Владимирская 1-я, д. 10",1,33,2, 90 ,6700000,203031,6700000,203031,23.05.2015,20.08.2015
657,"ул. Владимирская 1-я, д. 10",2,46,2, 5 ,7300000,158696,7300000,158696,24.07.2015,28.07.2015
658,"ул. Владимирская 1-я, д. 10",1,35,8, 15 ,5200000,148572,5200000,148572,27.05.2015,10.06.2015
659,"ул. Владимирская 1-я, д. 10",1,"36,1",5, 19 ,6500000,180056,6500000,180056,15.05.2015,02.06.2015
660,"ул. Владимирская 1-я, д. 10",1,"34,7",1, 97 ,5800000,167147,5800000,167147,27.11.2014,03.03.2015
661,"ул. Владимирская 1-я, д. 10",3,65,8, 15 ,10700000,164616,10700000,164616,29.12.2014,12.01.2015
662,"ул. Владимирская 1-я, д. 11",2,40,1, 464 ,7100000,177500,6700000,167500,05.12.2018,12.03.2020
663,"ул. Владимирская 1-я, д. 11",2,45,2, 45 ,6800000,151112,6800000,151112,17.04.2018,31.05.2018
664,"ул. Владимирская 1-я, д. 11",2,42,2, 55 ,7350000,175000,7350000,175000,09.12.2016,01.02.2017
665,"ул. Владимирская 1-я, д. 11",студия,"72,4",4, 70 ,2900000,40056,2750000,37984,22.08.2016,30.10.2016
666,"ул. Владимирская 1-я, д. 11",3,74,3, 59 ,11900000,160811,11900000,160811,01.06.2016,29.07.2016
667,"ул. Владимирская 1-я, д. 11",3,76,3, 8 ,11500000,151316,11500000,151316,25.01.2016,01.02.2016
668,"ул. Владимирская 1-я, д. 11",1,33,1, 15 ,5000000,151516,4900000,148485,11.09.2015,25.09.2015
669,"ул. Владимирская 1-я, д. 11",1,80,5, 167 ,3300000,41250,3300000,41250,06.04.2015,19.09.2015
670,"ул. Владимирская 1-я, д. 11",2,45,3, 60 ,6700000,148889,6700000,148889,15.06.2015,13.08.2015
671,"ул. Владимирская 1-я, д. 11",3,65,8, 6 ,12500000,192308,12500000,192308,06.08.2015,11.08.2015
672,"ул. Владимирская 1-я, д. 12, к. 1",2,41,1, 117 ,6250000,152440,6000000,146318,14.08.2019,08.12.2019
673,"ул. Владимирская 1-я, д. 12, к. 1",2,"43,7",3, 30 ,6050000,138444,6250000,143021,24.01.2019,22.02.2019
674,"ул. Владимирская 1-я, д. 12, к. 1",2,45,2, 1158 ,6950000,154445,6800000,151112,02.05.2015,02.07.2018
675,"ул. Владимирская 1-я, д. 12, к. 1",3,55,3, 175 ,7650000,139091,6900000,125455,06.11.2017,29.04.2018
676,"ул. Владимирская 1-я, д. 12, к. 1",2,"43,9",3, 85 ,5700000,129841,5000000,113896,15.12.2016,09.03.2017
677,"ул. Владимирская 1-я, д. 12, к. 1",2,"43,8",4, 163 ,6500000,148402,6150000,140411,09.08.2016,18.01.2017
678,"ул. Владимирская 1-я, д. 12, к. 1",2,44,2, 20 ,6500000,147728,6500000,147728,06.02.2016,25.02.2016
679,"ул. Владимирская 1-я, д. 12, к. 1",5,155,7, 58 ,21000000,135484,21000000,135484,01.06.2015,28.07.2015
680,"ул. Владимирская 1-я, д. 12, к. 1",2,45,4, 54 ,6250000,138889,6250000,138889,08.12.2014,30.01.2015
681,"ул. Владимирская 1-я, д. 12, к. 2",3,78,4, 309 ,12000000,153847,12500000,160257,06.06.2019,09.04.2020
682,"ул. Владимирская 1-я, д. 12, к. 2",студия,"86,4",2, 47 ,3000000,34723,2600000,30093,14.09.2016,30.10.2016
683,"ул. Владимирская 1-я, д. 12, к. 2",2,56,5, 70 ,9200000,164286,9500000,169643,02.02.2015,12.04.2015
684,"ул. Владимирская 1-я, д. 12, к. 2",2,58,5, 45 ,9200000,158621,9500000,163794,13.02.2015,29.03.2015
685,"ул. Владимирская 1-я, д. 14",студия,32,2, 8 ,5500000,171875,5500000,171875,26.12.2019,02.01.2020
686,"ул. Владимирская 1-я, д. 14",3,56,3, 1549 ,8500000,151786,8000000,142840,07.10.2015,02.01.2020
687,"ул. Владимирская 1-я, д. 14",2,45,3, 258 ,6500000,144445,6500000,144445,01.02.2018,16.10.2018
688,"ул. Владимирская 1-я, д. 14",2,44,4, 11 ,6400000,145455,6400000,145455,28.09.2018,08.10.2018
689,"ул. Владимирская 1-я, д. 14",2,47,3, 9 ,6400000,136171,6400000,136171,31.07.2018,08.08.2018
690,"ул. Владимирская 1-я, д. 14",1,31,3, 103 ,5100000,164517,4650000,149968,16.02.2018,29.05.2018
691,"ул. Владимирская 1-я, д. 14",1,32,2, 185 ,5850000,182813,5350000,167188,27.07.2016,27.01.2017
692,"ул. Владимирская 1-я, д. 14",2,47,3, 188 ,6800000,144681,6600000,140426,05.06.2016,09.12.2016
693,"ул. Владимирская 1-я, д. 14",2,45,3, 20 ,6500000,144445,6500000,144445,27.09.2016,16.10.2016
694,"ул. Владимирская 1-я, д. 14",3,60,2, 190 ,9000000,150000,9100000,151667,23.03.2015,28.09.2015
695,"ул. Владимирская 1-я, д. 14",1,31,2, 61 ,7200000,232259,7200000,232259,29.05.2015,28.07.2015
696,"ул. Владимирская 1-я, д. 14",3,60,3, 96 ,9000000,150000,9000000,150000,12.04.2015,16.07.2015
697,"ул. Владимирская 1-я, д. 14",2,44,2, 163 ,8000000,181819,8000000,181819,27.11.2014,08.05.2015
698,"ул. Владимирская 1-я, д. 14",1,30,2, 120 ,5300000,176667,5300000,176667,27.11.2014,26.03.2015
699,"ул. Владимирская 1-я, д. 14",2,43,2, 14 ,6300000,146512,6100000,141861,26.02.2015,11.03.2015
700,"ул. Владимирская 1-я, д. 15, к. 1",2,45,5, 289 ,6390000,142000,5900000,131112,12.10.2016,27.07.2017
701,"ул. Владимирская 1-я, д. 15, к. 1",2,"42,3",5, 15 ,6400000,151301,6400000,151301,12.09.2016,26.09.2016
702,"ул. Владимирская 1-я, д. 15, к. 1",2,44,3, 308 ,7100000,161364,7100000,161364,12.12.2014,15.10.2015
703,"ул. Владимирская 1-я, д. 15, к. 1",1,31,2, 99 ,5600000,180646,5600000,180646,24.06.2015,30.09.2015
704,"ул. Владимирская 1-я, д. 15, к. 1",2,"42,7",1, 219 ,6200000,145200,6000000,140516,27.11.2014,03.07.2015
705,"ул. Владимирская 1-я, д. 15, к. 2",2,"58,9",2, 391 ,12990000,220731,11000000,186916,06.05.2019,30.05.2020
706,"ул. Владимирская 1-я, д. 15, к. 2",3,58,5, 186 ,7300000,125863,7300000,125863,07.03.2018,08.09.2018
707,"ул. Владимирская 1-я, д. 15, к. 2",2,42,5, 15 ,5700000,135715,5700000,135715,21.03.2018,04.04.2018
708,"ул. Владимирская 1-я, д. 15, к. 2",3,"57,4",2, 129 ,8000000,139373,8200000,142858,02.10.2017,07.02.2018
709,"ул. Владимирская 1-я, д. 15, к. 2",3,60,3, 43 ,7200000,120000,7200000,120000,28.06.2017,09.08.2017
710,"ул. Владимирская 1-я, д. 15, к. 2",3,"57,5",3, 166 ,8500000,147827,7500000,130435,01.06.2016,13.11.2016
711,"ул. Владимирская 1-я, д. 15, к. 2",2,43,5, 287 ,5900000,137210,6000000,139535,11.10.2015,23.07.2016
712,"ул. Владимирская 1-я, д. 15, к. 2",2,43,2, 8 ,6000000,139535,6000000,139535,25.01.2016,01.02.2016
713,"ул. Владимирская 1-я, д. 15, к. 2",3,75,2, 10 ,9800000,130667,9800000,130667,09.06.2015,18.06.2015
714,"ул. Владимирская 1-я, д. 15, к. 2",3,58,4, 31 ,8500000,146552,8500000,146552,12.04.2015,12.05.2015
715,"ул. Владимирская 1-я, д. 15, к. 3",3,60,3, 103 ,11000000,183334,11000000,183334,22.10.2015,01.02.2016
716,"ул. Владимирская 1-я, д. 15, к. 3",2,42,2, 184 ,6400000,152358,5900000,140477,28.03.2015,27.09.2015
717,"ул. Владимирская 1-я, д. 15, к. 3",3,85,2, 300 ,13000000,152942,13000000,152942,27.11.2014,22.09.2015
718,"ул. Владимирская 1-я, д. 15, к. 3",1,31,4, 37 ,6000000,193549,6000000,193549,11.08.2015,16.09.2015
719,"ул. Владимирская 1-я, д. 15, к. 3",2,43,3, 39 ,6500000,151163,6300000,146512,21.07.2015,28.08.2015
720,"ул. Владимирская 1-я, д. 15, к. 3",1,31,3, 197 ,6650000,214517,5700000,183871,21.01.2015,05.08.2015
721,"ул. Владимирская 1-я, д. 15, к. 3",2,43,4, 85 ,6600000,153489,6600000,153489,05.05.2015,28.07.2015
722,"ул. Владимирская 1-я, д. 15, к. 3",2,44,1, 72 ,8300000,188632,8300000,188632,26.02.2015,08.05.2015
723,"ул. Владимирская 1-я, д. 15, к. 3",2,64,4, 119 ,10000000,156250,10000000,156250,27.11.2014,25.03.2015
724,"ул. Владимирская 1-я, д. 16",2,41,3, 195 ,5800000,141464,5800000,141464,20.01.2018,02.08.2018
725,"ул. Владимирская 1-я, д. 16",1,30,4, 39 ,4980000,166000,4550000,151667,26.10.2015,03.12.2015
726,"ул. Владимирская 1-я, д. 16",3,57,2, 177 ,8700000,152632,8700000,152632,22.04.2015,15.10.2015
727,"ул. Владимирская 1-я, д. 16",2,43,1, 27 ,6200000,144187,6200000,144187,10.07.2015,05.08.2015
728,"ул. Владимирская 1-я, д. 16",2,"51,7",2, 245 ,8300000,160542,8500000,164411,27.11.2014,29.07.2015
729,"ул. Владимирская 1-я, д. 16",3,55,1, 33 ,11400000,207273,11400000,207273,22.12.2014,23.01.2015
730,"ул. Владимирская 1-я, д. 17",3,"51,5",3, 62 ,8300000,161166,8500000,165049,12.12.2019,11.02.2020
731,"ул. Владимирская 1-я, д. 17",3,53,3, 251 ,9200000,173585,8300000,156604,06.04.2019,12.12.2019
732,"ул. Владимирская 1-я, д. 17",1,29,3, 139 ,6300000,217207,5750000,198276,17.06.2019,02.11.2019
733,"ул. Владимирская 1-я, д. 17",1,33,2, 356 ,5000000,151516,5000000,151516,23.10.2018,13.10.2019
734,"ул. Владимирская 1-я, д. 17",2,42,4, 84 ,6600000,157143,6200000,147620,31.07.2018,22.10.2018
735,"ул. Владимирская 1-я, д. 17",2,"48,1",4, 21 ,6600000,137215,6600000,137215,31.07.2018,20.08.2018
736,"ул. Владимирская 1-я, д. 17",2,"43,2",4, 7 ,6700000,155093,6700000,155093,06.06.2018,12.06.2018
737,"ул. Владимирская 1-я, д. 17",3,"51,5",3, 31 ,8000000,155340,8000000,155340,10.11.2017,10.12.2017
738,"ул. Владимирская 1-я, д. 17",2,44,3, 219 ,7000000,159091,6900000,156819,10.11.2016,16.06.2017
739,"ул. Владимирская 1-я, д. 17",1,33,5, 62 ,5500000,166667,4300000,130304,25.11.2016,25.01.2017
740,"ул. Владимирская 1-я, д. 17",2,"51,7",2, 283 ,8500000,164411,8000000,154739,21.07.2015,28.04.2016
741,"ул. Владимирская 1-я, д. 17А",3,84,3, 160 ,11750000,139881,11750000,139881,20.10.2019,27.03.2020
742,"ул. Владимирская 1-я, д. 17А",3,71,3, 21 ,12000000,169015,12000000,169015,14.06.2019,04.07.2019
743,"ул. Владимирская 1-я, д. 17А",2,"55,7",2, 10 ,8450000,151706,8450000,151706,29.10.2018,07.11.2018
744,"ул. Владимирская 1-я, д. 17А",1,31,4, 44 ,5150000,166130,5200000,167742,22.08.2018,04.10.2018
745,"ул. Владимирская 1-я, д. 17А",3,"70,7",3, 172 ,2600000,36776,2400000,33947,21.08.2017,08.02.2018
